Smartbitt SBAVRC3000PRO regulador de voltaje 3000va 2000w 1 contacto para linea blanca y aplicaciones con motor ca supresion picos 312j, sobrecarga 10a, 120vca + -10%;;1,621.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=4;MXN;0;
Smartbitt SBNB500S MINI no break modelo mini. capacidad de voltaje 500 va 250 watts. -;;902.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=5;MXN;0;
Smartbitt SBAVRC3000 regulador 3000va 2400 watts  4 contacto;;1,608.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=5;MXN;0;
Smartbitt SBOL6KRT3U-2E 6kva  5400 watts online torre rack 3u 208 120 v;;55,409.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=5;MXN;0;
Smartbitt SBOL6KRT3U-2 no-break - 6000 va  5400 w negro oficina;;86,733.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=5;MXN;0;
Smartbitt SBAVR1400 regulador de voltaje (SBAVR1400) 1400va675 watts 8 contactos rj-11;;427.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=5;MXN;0;
Smartbitt sbol10krt3u-2e 10kva 9000 Watts Onli Ne Torre Rack3u 208 120v (configura;;78,135.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=5;MXN;0;
Smartbitt sbol2kt-1e (2kva) No Break Smarbitt (2kva). - 2000 Va, 1800 W, Negro;;14,569.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=5;MXN;0;
Smartbitt sbba12-9/ sbba9-12ba Sbba12-9  Bateria 12v 9ah;;675.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=5;MXN;0;
Smartbitt sbol3krt2u-1/1e Sbol3krt2u-1 1e Nobreak Online Rack Y Torre 3kva  2700w;;13,728.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=5;MXN;0;
Smartbitt sbol3kt-1e Nobreak Online Torre 3kva  2700w;;14,072.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=5;MXN;0;
Smartbitt sbol2krt2u-1e Nobreak Online Rack Y Torre 2kva  1800w;;13,274.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=5;MXN;0;
Smartbitt sbol2kt-1e Ups 2kva 1800 Waonline,torrslot Snmp,6conta;;8,680.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=5;MXN;0;
Smartbitt sbbp3krto Banco De Baterias Para No Break;;18,393.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=6;MXN;0;
Smartbitt sbss-90j6l Supresor De Picos 90j, 6 Contactos, Reset Switch;;111.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=6;MXN;0;
Smartbitt ffp2 Paquete Cubrebocas Kn95 X 20 Piezas -;;2,210.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=6;MXN;0;
Smartbitt sbol1kt-1e No Break 1kva  900 Watts Online Torre Entrada 100 110 115 120 127 Vac Configurable Slot Salida (configurable Via Lcd) Snmp Software Tecnologia;;8,140.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=6;MXN;0;
Smartbitt sbol3krt2u-1e No Break 3kva  2700 Watts Online Torre Entrada 100 110 115 120 127 Vac Configurable Slot Salida (configurable Via Lcd) Snmp Software;;15,748.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=6;MXN;0;
Smartbitt sbol6kt-2e No Break 6kva  5400 Watts Online Torre Entrada 208 220 V Configurable Slot Salida 110 120 Vac 240 Snmp Lcd Software Tecnologia Doble Conversion;;52,312.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=6;MXN;0;
Smartbitt sbspv335p-72 Panel Solar Modulo Fotovoltaico De Alta Eficiencia Cristalina, Aplicable A Residencial Y Publico. Potencia Maxima 335 Watts Tipo Celula Policristalina;;4,137.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=6;MXN;0;
Smartbitt sbsii1k-2p Inversor Interconectado On Grid  Capacidad De 1 Kw Sin Dc Switch Voltaje Nominal Ca 230 V Single Mppt Display Lcd;;10,640.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=6;MXN;0;
Smartbitt sbspv330p-72 Panel Solar Modulo Fotovoltaico De Alta Eficiencia Cristalina, Aplicable A Residencial Y Publico. Potencia Maxima 330 Watts Tipo Celula Policristalina;;4,025.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=6;MXN;0;
Smartbitt sbsii10k-3p Inversor Para Interconexión A La Red On Grid. 10 Kw -;;40,476.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=6;MXN;0;
Smartbitt sbba12-9/kb1290/sbba Sbba12-9 Kb1290 Sbba Bateria 12v 9ah;;618.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=6;MXN;0;
Smartbitt sbsii5k-2p Inversor Interconectado On Grid, Capacidad De 5 Kw, Sin Dc Switch Voltaje Nominal Ca 230 V, Single Mppt, Display Lcd;;22,684.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=6;MXN;0;
Smartbitt sbss-90j6  C15003b Supresor De Picos 90j 6 Contac Reset Switch Cable 45 Cm Calibr;;115.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=7;MXN;0;
Smartbitt sbss-180j6 Supresor De Picos 180j  6 Conta Reset Switch Cable 45 Cm Calibr;;135.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=7;MXN;0;
Smartbitt sbba12-9/ sbba9-12 Sbba12-9  Bateria 12v 9ah;;618.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=7;MXN;0;
Smartbitt sbnb1200si 1.2kva 600 Watts  Int Rack 2u 120v 8 Contactos Snmp;;6,771.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=7;MXN;0;
Smartbitt sbba12-4.5 Batbit030 Batería De Reemplazo;;372.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=7;MXN;0;
Smartbitt sbss550j6usb  Supresor De Picos 550j 6 Conta Cable 45 Cm Calibre 16awg 2 Usb 1a;;226.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=7;MXN;0;
Smartbitt sbss90j6  Supresor De Picos 90j 6 Contac Reset Switch Cable 45 Cm Calibr;;105.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=7;MXN;0;
Smartbitt sbss180j6  Supresor De Picos 180j 6 Conta Reset Switch Cable 45 Cm Calibr;;145.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=7;MXN;0;
Smartbitt sbsii3k-2p Inversor Interc 3kw Vin130 Vcd Y Vout 220vca Mppt;;13,879.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=7;MXN;0;
Smartbitt 1897c002aa E430002 Camara Eos 6d Mark Ii Cuerpo;;37,028.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=7;MXN;0;
Smartbitt sbba12-45 Fr-1281 Batería 12v 4.5ah;;375.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=7;MXN;0;
Smartbitt 1475c011aa Multifuncional Mf632cdw Laser C Olor 19ppm Wifi Ciclo Men 30000;;8,189.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=7;MXN;0;
Smartbitt r531e50161t1q418 Power Edge R530 Xeon E5-2620 2.1ghz 1x8gb 1x1tb No Os 39 Mon;;56,758.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=8;MXN;0;
Smartbitt t431e50811t1q418 Power Edge T430 Xeon E5-2620 V4 2.1ghz 1x8gb 1x1tb  No Os 15;;59,950.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=8;MXN;0;
Smartbitt 20j2a03200 Thinkpad 13 13.3  I5-6200u 8gb 256gb Hd720p W10pro 3wy;;22,524.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=8;MXN;0;
Smartbitt 412-aagf Disipador Para Procesador Power Edge R530;;1,065.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=8;MXN;0;
Smartbitt 570439 Kit Soporte Fijo Para Pantallas 19  A 42 Vesa 200x200 Cable Hdmi;;276.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=8;MXN;0;
Smartbitt bdl 2xu55la#abm Hp 240 N3060 14.0 4gb 500 W10h  Tarjeta 2tb Cloud;;10,511.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=8;MXN;0;
Smartbitt bdl  om500a Nobreak Cyberpower 500va Audifonos Sport Vorago;;1,572.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=8;MXN;0;
Smartbitt sbol6krt3u-2t Ups On-line 6kva5400 Watts Hard Wired Lcd  2fases Rt.;;75,301.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=8;MXN;0;
Smartbitt nb2200proii Nobreak  Negro Oficina;;14,678.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=8;MXN;0;
Smartbitt sbavr 2000 Regulador  Color Blanco Hogar Y;;1,201.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=8;MXN;0;
Smartbitt sbnbslider700 Riel Para Ups  Gris;;1,807.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=8;MXN;0;
Smartbitt sbnb750usb Nobreak 750va375w 6 Cont.puerto Usb;;1,419.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=8;MXN;0;
Smartbitt sbol2krt2u-1 Sbol2krt2u1 Ups Online 2kva1600 Watts  8;;17,262.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6421&p=9;MXN;0;
Tp-Link EAP723 Punto De Acceso Inalámbrico 3600 Mbits Blanco Energía Sobre Ethernet (Poe);;2,420.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=1;MXN;29;
Tp-Link SG5428XMPP Dispositivo De Redes Gestionado L3 Gigabit Ethernet (101001000) Energía Sobre (Poe) Negro;;13,796.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=1;MXN;6;
Tp-Link TAPO C201 Cámara De Vigilancia Seguridad Ip Interior 1920 X 1080 Pixeles Escritoriopared;;680.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=1;MXN;7;
Tp-Link TAPO C206 Cámara De Seguridad Ip Interior 1920 X 1080 Pixeles Escritorio;;737.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=1;MXN;2;
Tp-Link TAPO C246D Cámara De Vigilancia Caja Seguridad Ip Exterior 2304 X 1296 Pixeles Pared;;1,337.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=1;MXN;23;
Tp-Link SG5452X Omada Dispositivo De Redes Gestionado L3 Gigabit Ethernet (101001000) Negro;;12,426.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=1;MXN;8;
Tp-Link EAP668-OUTDOOR HD Eap668 Outdoor 3500 Mbits Blanco Energía Sobre Ethernet (Poe);;9,961.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=1;MXN;40;
Tp-Link SG5428X Omada Dispositivo De Redes Gestionado L3 Gigabit Ethernet (101001000) Negro;;6,544.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=1;MXN;12;
Tp-Link EAP772 Omada Punto De Acceso Inalámbrico 9300 Mbits Blanco;;4,224.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=1;MXN;12;
Tp-Link EAP650 D120-OUTDOOR Omada 3000 Mbits Blanco Energía Sobre Ethernet (Poe);;3,580.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=1;MXN;12;
Tp-Link EAP625GP-WALL Omada Punto De Acceso Inalámbrico 1201 Mbits Blanco Energía Sobre Ethernet (Poe);;2,420.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=1;MXN;60;
Tp-Link SG5452XMPP Omada Dispositivo De Redes Gestionado L3 Gigabit Ethernet (101001000) Energía Sobre (Poe) Negro;;20,643.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=1;MXN;6;
Tp-Link EAP623-OUTDOOR HD Omada 1800 Mbits Blanco Energía Sobre Ethernet (Poe);;1,969.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=2;MXN;1;
Tp-Link EAP725-WALL 5012 Mbits Blanco Energía Sobre Ethernet (Poe);;2,037.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=2;MXN;25;
Tp-Link TAPO D235 Negro, Blanco;;2,106.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=2;MXN;9;
Tp-Link TAPO RV30 MAX 0.3 l sin bolsa negro;;6,466.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=2;MXN;5;
Tp-Link DECO BE22(2-PACK) sistema wifi 7 en malla para toda la casa be3600  be22 (2-pack);;3,437.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=2;MXN;15;
Tp-Link TAPO RV20 MAX 0.3 l sin bolsa negro;;5,151.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=2;MXN;18;
Tp-Link TAPO C410 KIT bala (forma) cámara de seguridad ip exterior 2304 x 1296 pixeles techopared;;1,584.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=2;MXN;16;
Tp-Link TAPO C425 KIT bala (forma) cámara de seguridad ip exterior 2560 x 1440 pixeles techopared;;1,748.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=2;MXN;5;
Tp-Link DECO BE22(1-PACK) sistema wi-fi de malla doble banda (2,4 ghz  5 ghz) 7 (802.11be) blanco 2 interno;;1,851.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=2;MXN;35;
Tp-Link UH5020C nodo concentrador usb tipo c 5000 mbits gris;;773.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=2;MXN;97;
Tp-Link UH7020C nodo concentrador usb 3.2 gen 1 (3.1 1) type-c 5000 mbits;;724.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=2;MXN;38;
Tp-Link TAPO C230 foco cámara de seguridad ip interior 2880 x 1620 pixeles techoescritorio;;1,106.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=2;MXN;3;
Tp-Link TL-SG1005P-PD dispositivo de redes gigabit ethernet (101001000) energía sobre (poe) negro;;1,192.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=3;MXN;20;
Tp-Link TAPO C210P2 esférico cámara de seguridad ip interior 2304 x 1296 pixeles escritorio;;1,297.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=3;MXN;1;
Tp-Link TAPO C530WS cámara de vigilancia torreta seguridad ip exterior 2880 x 1620 pixeles pared;;1,284.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=3;MXN;1;
Tp-Link TAPO D210 sistema de intercomunicación video 3 mp negro, blanco;;1,336.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=3;MXN;29;
Tp-Link HALO H60X(2-PACK) mercusys ax1500 whole home mesh wifi 6 system;;1,429.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=3;MXN;32;
Tp-Link HALO H60X(3-PACK) mercusys h60x doble banda (2,4 ghz / 5 ghz) wi-fi 6 (802.11ax) blanco 2 interno;;2,006.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=3;MXN;28;
Tp-Link DECO XM50(4-PACK) wifi 6 mesh sistema para todo el hogar, ax3000, hasta 2402mbps, interior y exterior, cobertura de 800 m,;;6,364.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=3;MXN;5;
Tp-Link ARCHER TX35U PLUS wlan 1201 mbits;;794.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=3;MXN;125;
Tp-Link ARCHER BE220 router inalámbrico gigabit ethernet doble banda (2,4 ghz  5 ghz) negro;;1,407.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=3;MXN;4;
Tp-Link ARCHER BE230 be3600 router inalámbrico 2.5 gigabit ethernet doble banda (2,4 ghz  5 ghz) negro;;1,747.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=3;MXN;13;
Tp-Link DECO X50-POE(1-PACK) sistema wi-fi de malla doble banda (2,4 ghz  5 ghz) 6 (802.11ax) blanco 2 interno;;2,547.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=3;MXN;4;
Tp-Link ARCHER GXE75 router inalámbrico 2.5 gigabit ethernet triple banda (2.4 ghz  5 6 ghz);;3,278.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=3;MXN;2;
Tp-Link ARCHER GE550 router inalámbrico 2.5 gigabit ethernet triple banda (2.4 ghz  5 6 ghz) negro;;5,048.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=4;MXN;6;
Tp-Link ER706W omada router inalámbrico gigabit ethernet doble banda (2,4 ghz  5 ghz) negro;;2,986.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=4;MXN;1;
Tp-Link EAP215-BRIDGE KIT 867 mbits blanco energía sobre ethernet (poe);;3,865.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=4;MXN;33;
Tp-Link EAP211-BRIDGE KIT repetidor o transceptor puente de red 867 mbit/s blanco;;3,524.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=4;MXN;1;
Tp-Link SG2210XMP-M2 omada dispositivo de redes gestionado l2/l2+ 2.5g ethernet (100/1000/2500) energía sobre (poe) montaje en escritorio/pared negro;;5,991.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=4;MXN;8;
Tp-Link DECO BE22(3-PACK) be22 doble banda (2,4 ghz / 5 ghz) wi-fi 7 (802.11be) blanco 2 interno;;4,816.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=4;MXN;9;
Tp-Link EAP783 omada punto de acceso inalámbrico 19000 mbit/s blanco energía sobre ethernet (poe);;12,684.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=4;MXN;4;
Tp-Link ARCHER GE800 router inalámbrico 10 gigabit ethernet triple banda (2.4 ghz  5 6 ghz) negro;;10,723.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=4;MXN;4;
Tp-Link TAPO T300 batería 1 pieza(s);;448.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=4;MXN;112;
Tp-Link TAPO A201 panel solar 2.5 w;;829.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=4;MXN;8;
Tp-Link TAPO C410 cámara de vigilancia bala (forma) seguridad ip exterior 2304 x 1296 pixeles techopared;;1,329.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=4;MXN;207;
Tp-Link TAPO L930-10 tira de luz inteligente wi-fi;;1,351.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=4;MXN;1;
Tp-Link UH6120C nodo concentrador usb tipo c gris;;819.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=5;MXN;79;
Tp-Link TAPO C425 bala (forma) cámara de seguridad ip exterior 2560 x 1440 pixeles techopared;;1,645.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=5;MXN;18;
